Position,Nom,Artiste,Album,Année,Genre,Durée,Lectures
1,Alewife,Clairo,Immunity,2019,Alternative,0:03:33,374
2,Sexistential,Robyn,Sexistential,2026,Pop,0:02:20,53
3,My Man on Willpower,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:17,121
4,Relationships,HAIM,I quit,2025,Alternative,0:03:22,32
5,decode,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:03:08,47
6,Times Like These,Addison Rae,Addison,2025,Pop,0:03:52,50
7,New York,Addison Rae,Addison,2025,Pop,0:02:32,90
8,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:46,77
9,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,2022,Pop,0:03:52,55
10,Quá Muộn,MIN,Dear Min,2025,Pop,0:03:26,81
11,Opalite,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:55,
12,HÃY NÓI ANH SAI RỒI,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:07,38
13,EM ĐAU,Phùng Khánh Linh & Thành Luke,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:05:00,28
14,Ojos Tristes,"Selena Gomez, benny blanco & The Marías",I Said I Love You First,2025,Pop,0:03:21,23
15,I Ain't Worried,OneRepublic,Top Gun: Maverick (Music from the Motion Picture),2022,Pop,0:02:28,12
16,Tim McGraw,Taylor Swift,Taylor Swift,2006,Country,0:03:54,78
17,Konichiwa Bitches,Robyn,Robyn,2005,Pop,0:02:38,9
18,Never Getting Laid,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:28,26
19,warm,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025,Pop,0:03:21,54
20,Current Affairs,Lorde,Virgin,2025,Pop,0:03:18,98
21,twilight zone,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025,Pop,0:03:18,49
22,because i liked a boy,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:03:16,13
23,All On You,Jessie Ware,Tough Love (Deluxe Version),2014,Pop,0:05:13,28
24,Fast,Demi Lovato,It’s Not That Deep,2025,Pop,0:03:01,33
25,run for the hills,Tate McRae,THINK LATER,2023,Pop,0:02:23,11
26,locket theme,Madison Beer,locket,2026,Pop,0:01:28,17
27,Ướt Lòng,Văn Mai Hương,Giai Nhân,2025,Pop,0:04:39,7
28,Adore You,Jessie Ware,What's Your Pleasure? (The Platinum Pleasure Edition),2019,Pop,0:03:45,95
29,Killah,Lady Gaga & Gesaffelstein,MAYHEM,2025,Pop,0:03:30,23
30,Talk To Me,Robyn,Sexistential,2026,Pop,0:03:19,1
31,ĐIỀU EM KHÔNG MUỐN,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:45,42
32,Damn Right,"JENNIE, Childish Gambino & Kali Uchis",Ruby,2025,Pop,0:03:50,14
33,GRIEF IS THE PRICE YOU PAY FOR LOVE,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:02:42,17
34,Favourite Colour,Carly Rae Jepsen,Emotion (10th Anniversary Edition),2015,Pop,0:03:29,
35,Like That,Victoria Beckham,Victoria Beckham,2001,Pop,0:04:01,
36,Lost In Devotion,Carly Rae Jepsen,Emotion (10th Anniversary Edition),2025,Pop,0:03:14,108
37,Món Quà,Văn Mai Hương,Giai Nhân,2025,Pop,0:03:39,6
38,Ray of Light,Madonna,Ray of Light,1998,Pop,0:05:22,3
39,Warm Blood,Carly Rae Jepsen,Emotion (10th Anniversary Edition),2015,Pop,0:04:13,17
40,LINH CẢM,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:04:09,16
41,You & I (Forever),Jessie Ware,Tough Love (Deluxe Version),2014,Pop,0:03:58,27
42,ƯỚC ANH TAN NÁT CON TIM,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2024,Indie Pop,0:03:50,17
43,Ruin The Friendship,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:40,53
44,Vùng Xám,Văn Mai Hương & GREY D,Giai Nhân,2025,Pop,0:03:33,6
45,When I Needed You,Carly Rae Jepsen,Emotion (10th Anniversary Edition),2015,Pop,0:03:41,18
46,Wi$h Li$t,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:27,62
47,ANH LÀ THẰNG TỒI,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:20,18
48,Emotion,Carly Rae Jepsen,Emotion (10th Anniversary Edition),2015,Pop,0:03:17,17
49,cardigan,Taylor Swift,folklore,2020,Alternative,0:03:59,1
50,Born In the U.S.A.,Bruce Springsteen,Born In the U.S.A.,1984,Rock,0:04:39,9
51,ÁM ẢNH VỀ ANH,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:01,16
52,Man Of The Year,Lorde,Virgin,2025,Pop,0:03:00,16
53,KHÓC BLÓCK,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:02:57,17
54,If My Heart Was A House,JADE,THAT'S SHOWBIZ BABY! THE ENCORE,2025,Pop,0:02:55,7
55,Madhouse,Little Mix,DNA (The Deluxe Edition),2012,Pop,0:03:49,38
56,Headache,JADE,THAT'S SHOWBIZ BABY! THE ENCORE,2025,Pop,0:02:44,7
57,All The Things She Said,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),2002,Pop,0:03:34,3
58,Vicious,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:02:29,11
59,Ex,Kiana Ledé,Selfless,2018,R&B/Soul,0:03:42,25
60,TÂM SỰ VỚI ĐÊM MỘT MÌNH,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:02:56,18
61,When Did You Get Hot?,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:02:25,35
62,Midnight Sun,Zara Larsson,Midnight Sun,2025,Pop,0:03:09,26
63,Chains of Love,Charli xcx,Wuthering Heights,2025,Pop,0:02:50,
64,bad enough,Madison Beer,locket,2026,Pop,0:03:42,1
65,supernatural,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2024,Pop,0:02:43,10
66,A Burning Hill,Mitski,Puberty 2,2016,Indie Rock,0:01:49,213
67,Matilda,Harry Styles,Harry's House,2022,Pop,0:04:05,
68,Sports car,Tate McRae,So Close To What,2025,Pop,0:02:45,18
69,Dear god,Tate McRae,So Close To What,2025,Pop,0:02:51,8
