Position,Nom,Artiste,Album,Année,Genre,Durée,Lectures
1,Alewife,Clairo,Immunity,2019,Alternative,0:03:33,375
2,Opalite,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:55,108
3,Don't Know What To Do,BLACKPINK,KILL THIS LOVE - EP,2019,K-Pop,0:03:21,75
4,"I Knew It, I Knew You (From ""Toy Story 5"")",Taylor Swift,"I Knew It, I Knew You (From ""Toy Story 5"") - Single",2026,Country,0:02:58,
5,My Man on Willpower,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:17,137
6,Sexistential,Robyn,Sexistential,2026,Pop,0:02:20,53
7,Never Getting Laid,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:28,47
8,Goodbye,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:45,24
9,decode,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:03:08,53
10,Letter to God (1983),Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:01:53,14
11,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:46,88
12,Relationships,HAIM,I quit,2025,Alternative,0:03:22,34
13,White Feather Hawk Tail Deer Hunter,Lana Del Rey,White Feather Hawk Tail Deer Hunter - Single,2026,Country,0:03:54,42
14,Dying for You,Charli xcx,Wuthering Heights,2026,Pop,0:03:02,32
15,Times Like These,Addison Rae,Addison,2025,Pop,0:03:52,52
16,Vicious,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:02:29,42
17,Fast,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:03:01,16
18,Signs,Tate McRae,So Close To What,2025,Pop,0:02:53,28
19,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:05,77
20,Shlut,Shygirl,Nymph,2022,Electronica,0:02:12,30
21,Confetti,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2026,Pop,0:02:38,28
22,New York,Addison Rae,Addison,2025,Pop,0:02:32,90
23,Có Em Là Nhà,MIN,Dear Min,2025,Pop,0:04:10,59
24,HÃY NÓI ANH SAI RỒI,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:07,50
25,Fire,Alessia Cara,Love & Hyperbole,2025,Pop,0:03:45,25
26,My Mouth Is Lonely For You (from Mother Mary),Anne Hathaway,Mother Mary: Greatest Hits,2026,Pop,0:04:04,21
27,The End,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:17,20
28,ÁM ẢNH VỀ ANH,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:01,38
29,Tim McGraw,Taylor Swift,Taylor Swift,2006,Country,0:03:54,94
30,Don’t Worry I’ll Make You Worry,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:42,32
31,Low Rise Jeans,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2026,Pop,0:03:26,24
32,15 Minutes,Sabrina Carpenter,Short n' Sweet (Deluxe),2024,Pop,0:03:11,38
33,yes baby,Madison Beer,locket,2025,Pop,0:02:55,39
34,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:02:54,25
35,Western Nights,Ethel Cain,Preacher’s Daughter,2022,Alternative,0:06:05,38
36,Kiss,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:02:19,15
37,Let You Go,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:03:03,13
38,Quá Muộn,MIN,Dear Min,2025,Pop,0:03:26,89
39,locket theme,Madison Beer,locket,2026,Pop,0:01:28,21
40,ANH LÀ THẰNG TỒI,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:20,37
41,Lucid,Halsey,The Great Impersonator (Deluxe),2026,Alternative,0:03:20,20
42,Jenny from the Block (feat. Jadakiss & Styles P) [Track Masters Remix],Jennifer Lopez,This Is Me...Then,2002,Pop,0:03:07,31
43,Sugar Talking,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:03,42
44,Only Living Girl in LA,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:06:14,16
45,Lessons,Halsey,The Great Impersonator (Deluxe),2026,Alternative,0:03:46,17
46,bad enough,Madison Beer,locket,2026,Pop,0:03:42,18
47,Sorry To Myself,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:03:25,17
48,Nobody’s Son,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:02,30
49,Frequency,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:02:43,13
50,When Did You Get Hot?,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:02:25,52
51,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,2022,Pop,0:03:52,56
52,Down (feat. Lil Wayne),Jay Sean,All or Nothing (Bonus Track Version),2009,R&B/Soul,0:03:32,21
53,Life of the Spider (Draft),Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:30,16
54,Manchild,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:33,17
55,Tears,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:02:40,30
56,Little Bit,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:02:26,13
57,EM ĐAU,Phùng Khánh Linh & Thành Luke,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:05:00,31
58,Sirens,Cher Lloyd,Sorry I'm Late,2014,Pop,0:03:55,40
59,The Great Impersonator,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:22,17
60,Ojos Tristes,"Selena Gomez, benny blanco & The Marías",I Said I Love You First,2025,Pop,0:03:21,28
61,House Tour,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:02:49,52
62,Arsonist,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:04:38,18
63,vampire,Olivia Rodrigo,GUTS (spilled),2023,Pop,0:03:39,30
64,I Really Like You,Carly Rae Jepsen,Emotion (10th Anniversary Edition),2015,Pop,0:03:24,29
65,Ego,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:18,17
66,Quiet,Camila Cabello,Familia,2022,Pop,0:02:43,174
67,Altars,Charli xcx,Wuthering Heights,2026,Pop,0:02:56,14
68,Too Easy,Tinashe,Too Easy - Single,2026,Pop,0:01:54,20
69,I Never Loved You,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:04:09,15
70,Dog Years,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:04:03,16
71,Darwinism,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:45,15
72,Panic Attack,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:36,15
73,Alice of the Upper Class,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:22,17
74,Lucky,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:16,15
75,Joshua Tree,Demi Lovato & Rose Gray,It's Not That Deep (Unless You Want It To Be),2026,Pop,0:03:23,15
76,Matilda,Harry Styles,Harry's House,2022,Pop,0:04:05,11
77,Go Go Juice,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:13,15
78,Here All Night,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:02:56,15
79,I Believe in Magic,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:04:48,13
80,Afraid of the Dark (Demo),Halsey,The Great Impersonator (Deluxe),2026,Alternative,0:04:17,15
81,drop dead,Olivia Rodrigo,you seem pretty sad for a girl so in love,2026,Pop,0:03:44,14
82,Issues,Julia Michaels,Nervous System - EP,2017,Pop,0:02:56,45
83,After Hours,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2026,Pop,0:02:25,16
84,Lonely is the Muse,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:04:00,14
85,Hurt Feelings,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:54,14
86,Goodbye Goodmorning,Leigh-Anne,My Ego Told Me To,2026,Pop,0:03:24,14
87,June Gloom,Camila Cabello,"C,XOXO (Magic City Edition)",2024,Pop,0:03:00,119
88,If She Could See Me Now,Lorde,Virgin,2025,Pop,0:02:56,41
89,Love Controller,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2026,Pop,0:02:59,14
90,Pretty Catatonic,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2026,Pop,0:02:48,14
91,Chains of Love,Charli xcx,Wuthering Heights,2025,Pop,0:02:50,9
92,Sports car,Tate McRae,So Close To What,2025,Pop,0:02:45,28
