Position,Nom,Artiste,Album,Année,Genre,Durée,Lectures
1,Alewife,Clairo,Immunity,2019,Alternative,0:03:33,375
2,Opalite,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:55,108
3,"I Knew It, I Knew You (From ""Toy Story 5"")",Taylor Swift,"I Knew It, I Knew You (From ""Toy Story 5"") - Single",2026,Country,0:02:58,
4,Don't Know What To Do,BLACKPINK,KILL THIS LOVE - EP,2019,K-Pop,0:03:21,77
5,My Man on Willpower,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:17,137
6,Có Em Là Nhà,MIN,Dear Min,2025,Pop,0:04:10,65
7,Goodbye Goodmorning,Leigh-Anne,My Ego Told Me To,2026,Pop,0:03:24,62
8,Sexistential,Robyn,Sexistential,2026,Pop,0:02:20,53
9,Never Getting Laid,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:28,48
10,Letter to God (1998),Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:02:49,19
11,Goodbye,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:45,25
12,decode,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:03:08,56
13,White Feather Hawk Tail Deer Hunter,Lana Del Rey,White Feather Hawk Tail Deer Hunter - Single,2026,Country,0:03:54,44
14,Relationships,HAIM,I quit,2025,Alternative,0:03:22,36
15,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:46,88
16,Dying for You,Charli xcx,Wuthering Heights,2026,Pop,0:03:02,35
17,Fire,Alessia Cara,Love & Hyperbole,2025,Pop,0:03:45,46
18,Teenage Dream,Katy Perry,Teenage Dream: The Complete Confection,2010,Pop,0:03:47,65
19,Vicious,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:02:29,47
20,Times Like These,Addison Rae,Addison,2025,Pop,0:03:52,54
21,Fast,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:03:01,19
22,Low Rise Jeans,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2026,Pop,0:03:26,29
23,get him back!,Olivia Rodrigo,GUTS (spilled),2023,Pop,0:03:31,60
24,Signs,Tate McRae,So Close To What,2025,Pop,0:02:53,31
25,Confetti,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2026,Pop,0:02:38,34
26,Sweet Fortune,Ryan Beatty,Sweet Fortune,2026,Pop,0:02:56,32
27,Shlut,Shygirl,Nymph,2022,Electronica,0:02:12,32
28,Too Easy,Tinashe,Too Easy - Single,2026,Pop,0:01:54,
29,The End,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:17,24
30,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:05,77
31,If She Could See Me Now,Lorde,Virgin,2025,Pop,0:02:56,44
32,Before I Knew You,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:02:56,30
33,My Mouth Is Lonely For You (from Mother Mary),Anne Hathaway,Mother Mary: Greatest Hits,2026,Pop,0:04:04,24
34,15 Minutes,Sabrina Carpenter,Short n' Sweet (Deluxe),2024,Pop,0:03:11,41
35,HÃY NÓI ANH SAI RỒI,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:07,52
36,ÁM ẢNH VỀ ANH,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:01,41
37,Hit the Wall,Gracie Abrams,Daughter from Hell,2026,Pop,0:03:14,28
38,New York,Addison Rae,Addison,2025,Pop,0:02:32,90
39,Kiss,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:02:19,19
40,Western Nights,Ethel Cain,Preacher’s Daughter,2022,Alternative,0:06:05,41
41,Don’t Worry I’ll Make You Worry,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:42,34
42,yes baby,Madison Beer,locket,2025,Pop,0:02:55,40
43,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:02:54,26
44,Tim McGraw,Taylor Swift,Taylor Swift,2006,Country,0:03:54,94
45,Let You Go,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:03:03,15
46,Only Living Girl in LA,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:06:14,21
47,ANH LÀ THẰNG TỒI,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:20,40
48,Jenny from the Block (feat. Jadakiss & Styles P) [Track Masters Remix],Jennifer Lopez,This Is Me...Then,2002,Pop,0:03:07,35
49,Quá Muộn,MIN,Dear Min,2025,Pop,0:03:26,89
50,Sugar Talking,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:03,45
51,Lucid,Halsey,The Great Impersonator (Deluxe),2026,Alternative,0:03:20,22
52,Sorry To Myself,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:03:25,20
53,locket theme,Madison Beer,locket,2026,Pop,0:01:28,23
54,Lessons,Halsey,The Great Impersonator (Deluxe),2026,Alternative,0:03:46,19
55,bad enough,Madison Beer,locket,2026,Pop,0:03:42,21
56,Little Bit,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:02:26,16
57,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,2022,Pop,0:03:52,58
58,Panic Attack,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:36,20
59,Down (feat. Lil Wayne),Jay Sean,All or Nothing (Bonus Track Version),2009,R&B/Soul,0:03:32,24
60,Ego,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:18,20
61,House Tour,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:02:49,55
62,Tears,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:02:40,32
63,Frequency,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:02:43,14
64,When Did You Get Hot?,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:02:25,53
65,Sirens,Cher Lloyd,Sorry I'm Late,2014,Pop,0:03:55,43
66,Manchild,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:33,18
67,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,2026,Pop,0:03:29,20
68,I Really Like You,Carly Rae Jepsen,Emotion (10th Anniversary Edition),2015,Pop,0:03:24,32
69,Ojos Tristes,"Selena Gomez, benny blanco & The Marías",I Said I Love You First,2025,Pop,0:03:21,31
70,Nobody’s Son,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:02,30
71,freak,Ariana Grande,petal,2026,Pop,0:03:19,7
72,Afraid of the Dark (Demo),Halsey,The Great Impersonator (Deluxe),2026,Alternative,0:04:17,18
73,Darwinism,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:45,18
74,Life of the Spider (Draft),Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:30,17
75,On Wires,Carly Rae Jepsen,Day and Night,,Pop,0:03:22,21
76,Here All Night,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2025,Pop,0:02:56,18
77,Altars,Charli xcx,Wuthering Heights,2026,Pop,0:02:56,16
78,EM ĐAU,Phùng Khánh Linh & Thành Luke,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:05:00,31
79,betty,Taylor Swift,folklore (deluxe version),2020,Alternative,0:04:54,41
80,Arsonist,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:04:38,18
81,Dog Years,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:04:03,18
82,Hurt Feelings,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:54,18
83,vampire,Olivia Rodrigo,GUTS (spilled),2023,Pop,0:03:39,31
84,The Great Impersonator,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:22,17
85,Black Prada Dress,Ellie Goulding,I Know Too Much,2025,Pop,0:03:18,14
86,Pretty Catatonic,Demi Lovato,It's Not That Deep (Unless You Want It To Be),2026,Pop,0:02:48,18
87,Sports car,Tate McRae,So Close To What,2025,Pop,0:02:45,32
88,I Believe in Magic,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:04:48,15
89,I Never Loved You,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:04:09,16
90,Bring Your Love,Madonna & Sabrina Carpenter,CONFESSIONS II,2026,Pop,0:03:42,18
91,Alice of the Upper Class,Halsey,The Great Impersonator (Deluxe),2024,Alternative,0:03:22,19
92,hate that i made you love me,Ariana Grande,petal,2026,Pop,0:03:17,16
