Position,Nom,Artiste,Album,Année,Genre,Durée,Lectures
1,Alewife,Clairo,Immunity,2019,Alternative,0:03:33,374
2,Opalite,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:55,105
3,Don't Know What To Do,BLACKPINK,KILL THIS LOVE - EP,2019,K-Pop,0:03:21,75
4,Sexistential,Robyn,Sexistential,2026,Pop,0:02:20,53
5,My Man on Willpower,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:17,122
6,decode,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:03:08,53
7,Relationships,HAIM,I quit,2025,Alternative,0:03:22,32
8,White Feather Hawk Tail Deer Hunter,Lana Del Rey,White Feather Hawk Tail Deer Hunter - Single,2026,Country,0:03:54,37
9,Dying for You,Charli xcx,Wuthering Heights,2026,Pop,0:03:02,32
10,Times Like These,Addison Rae,Addison,2025,Pop,0:03:52,51
11,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:46,79
12,New York,Addison Rae,Addison,2025,Pop,0:02:32,90
13,HÃY NÓI ANH SAI RỒI,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:07,48
14,Shlut,Shygirl,Nymph,2022,Electronica,0:02:12,25
15,Western Nights,Ethel Cain,Preacher’s Daughter,2022,Alternative,0:06:05,36
16,ÁM ẢNH VỀ ANH,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:03:01,34
17,Quá Muộn,MIN,Dear Min,2025,Pop,0:03:26,85
18,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,2022,Pop,0:03:52,55
19,Sirens,Cher Lloyd,Sorry I'm Late,2014,Pop,0:03:55,40
20,locket theme,Madison Beer,locket,2026,Pop,0:01:28,17
21,Quiet,Camila Cabello,Familia,2022,Pop,0:02:43,173
22,EM ĐAU,Phùng Khánh Linh & Thành Luke,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:05:00,28
23,bad enough,Madison Beer,locket,2026,Pop,0:03:42,13
24,Ojos Tristes,"Selena Gomez, benny blanco & The Marías",I Said I Love You First,2025,Pop,0:03:21,24
25,June Gloom,Camila Cabello,"C,XOXO (Magic City Edition)",2024,Pop,0:03:00,119
26,Tim McGraw,Taylor Swift,Taylor Swift,2006,Country,0:03:54,81
27,If She Could See Me Now,Lorde,Virgin,2025,Pop,0:02:56,28
28,Matilda,Harry Styles,Harry's House,2022,Pop,0:04:05,8
29,Pink in the Night,Mitski,Be the Cowboy,2018,Indie Rock,0:02:16,39
30,I Ain't Worried,OneRepublic,Top Gun: Maverick (Music from the Motion Picture),2022,Pop,0:02:28,12
31,Konichiwa Bitches,Robyn,Robyn,2005,Pop,0:02:38,10
32,Never Getting Laid,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:28,27
33,The Middle,"Zedd, Maren Morris & Grey",The Middle - Single,2018,Dance,0:03:04,93
34,warm,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025,Pop,0:03:21,54
35,Goodbye Goodmorning,Leigh-Anne,My Ego Told Me To,2026,Pop,0:03:24,9
36,Wi$h Li$t,Taylor Swift,The Life of a Showgirl,2025,Pop,0:03:27,68
37,Current Affairs,Lorde,Virgin,2025,Pop,0:03:18,99
38,twilight zone,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025,Pop,0:03:18,52
39,Heaven,Leigh-Anne,My Ego Told Me To,2026,Pop,0:03:04,10
40,Wasabi,Little Mix,LM5 (Deluxe),2018,Pop,0:02:34,73
41,Wood,Taylor Swift,The Life of a Showgirl,2025,Pop,0:02:30,67
42,Baby (feat. Ludacris),Justin Bieber,My World 2.0 (Bonus Track Version),2010,Pop,0:03:34,43
43,Chains of Love,Charli xcx,Wuthering Heights,2025,Pop,0:02:50,4
44,BLUE,Billie Eilish,HIT ME HARD AND SOFT,2024,Alternative,0:05:43,47
45,All On You,Jessie Ware,Tough Love (Deluxe Version),2014,Pop,0:05:13,29
46,stay a little longer,ROSÉ,rosie,2024,Pop,0:04:06,19
47,Eldest Daughter,Taylor Swift,The Life of a Showgirl,2025,Pop,0:04:06,54
48,GO,BLACKPINK,DEADLINE - EP,2026,K-Pop,0:03:15,7
49,because i liked a boy,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:03:16,13
50,Been A Minute,Leigh-Anne,My Ego Told Me To,2025,Pop,0:03:20,5
51,Fast,Demi Lovato,It’s Not That Deep,2025,Pop,0:03:01,35
52,Dead and Gone,Leigh-Anne,My Ego Told Me To,2025,Pop,0:02:40,8
53,FREE,Leigh-Anne,My Ego Told Me To,2026,Pop,0:02:48,7
54,run for the hills,Tate McRae,THINK LATER,2023,Pop,0:02:23,13
55,"Henry, come on",Lana Del Rey,"Henry, come on - Single",2025,Alternative,0:05:11,93
56,I Will Always Love You,Whitney Houston,The Bodyguard (Original Soundtrack Album),1992,Soundtrack,0:04:31,15
57,LINH CẢM,Phùng Khánh Linh,GIỮA MỘT VẠN NGƯỜI,2025,Indie Pop,0:04:09,20
58,Ướt Lòng,Văn Mai Hương,Giai Nhân,2025,Pop,0:04:39,9
59,All Apologies,Nirvana,In Utero (20th Anniversary Edition),1993,Alternative,0:03:56,23
60,Headlock,Imogen Heap,Speak for Yourself (Deluxe Version),2005,Pop,0:03:35,8
61,Talk To Me,Robyn,Sexistential,2026,Pop,0:03:19,3
62,Don’t Worry I’ll Make You Worry,Sabrina Carpenter,Man’s Best Friend,2025,Pop,0:03:42,15
63,Bends,Carly Rae Jepsen,The Loneliest Time,2022,Pop,0:03:15,146
64,Best Version of Me,Leigh-Anne,My Ego Told Me To,2026,Pop,0:02:47,7
65,Talk to me nice,Leigh-Anne,My Ego Told Me To,2026,Pop,0:02:48,6
66,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,2022,Pop,0:02:54,7
67,Rush,Troye Sivan,Something To Give Each Other,2023,Pop,0:02:36,33
68,Dust Bowl,Ethel Cain,"Willoughby Tucker, I'll Always Love You",2025,Alternative,0:06:26,7
69,chẳng phải tình đầu sao đau đến thế,"MIN, Dangrangto & antransax",Dear Min,2025,Pop,0:04:43,54
70,GIẢ VỜ,Phùng Khánh Linh,GIẢ VỜ - Single,2026,Indie Pop,0:04:13,6
