Position,Name,Artist,Album,Year,Genre,Time,Plays
1,Really don’t like u (feat. Kylie Minogue),Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Alternative,0:03:45,82
2,I'm Coming,Tove Lo,Sunshine Kitty (Paw Prints Edition),2020,Alternative,0:03:16,127
3,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:48,121
4,loml,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:37,103
5,bad days,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:26,70
6,Are U gonna tell her? (feat. Mc Zaac),Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Alternative,0:02:38,78
7,Lavender Haze,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:22,125
8,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:02:36,36
9,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:14,58
10,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:58,60
11,I LUV IT,Camila Cabello & Playboi Carti,I LUV IT - Single,2024,Pop,0:02:54,
12,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:42,55
13,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:16,57
14,Shifted,Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Alternative,0:03:12,54
15,Kintsugi,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:06:18,114
16,Jacques,Jax Jones & Tove Lo,Sunshine Kitty (Paw Prints Edition),2016,Dance,0:03:23,45
17,Lucky,Lucky Twice,Young & Clever,2007,Dance,0:03:25,52
18,"Carolina (""Where The Crawdads Sing"" - Video Edition)",Taylor Swift,Carolina (From The Motion Picture “Where The Crawdads Sing”) - Single,2022,Soundtrack,0:02:43,49
19,The Tortured Poets Department,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:53,46
20,"yes, and?",Ariana Grande,eternal sunshine,2024,Pop,0:03:34,27
21,Daddy AF,Slayyyter,Slayyyter,2019,Pop,0:02:31,48
22,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:05,39
23,Von dutch,Charli xcx,Von dutch - Single,2024,Dance,0:02:44,
24,stranger,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:54,112
25,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:21,40
26,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024,Pop,0:03:48,42
27,the boy is mine,Ariana Grande,eternal sunshine,2024,Pop,0:02:53,36
28,Robin,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:00,41
29,true story,Ariana Grande,eternal sunshine,2024,Pop,0:02:43,40
30,lowkey,NIKI,wanna take this downtown? - EP,2019,R&B/Soul,0:02:51,39
31,the grudge,Olivia Rodrigo,GUTS (spilled),2023,Pop,0:03:09,18
32,making the bed,Olivia Rodrigo,GUTS,2023,Pop,0:03:18,
33,"""Slut!"" (Taylor's Version) [From The Vault]",Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:03:00,106
34,In My Room (feat. Guitarricadelafuente),Troye Sivan,Something To Give Each Other,2023,Pop,0:03:13,48
35,Selfish,Britney Spears,Femme Fatale (Deluxe Version),2011,Pop,0:03:43,232
36,I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:38,31
37,you broke me first,Tate McRae,you broke me first - Single,2020,Pop,0:02:49,37
38,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:02:26,73
39,bye,Ariana Grande,eternal sunshine,2024,Pop,0:02:44,30
40,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:35,32
41,Cockiness (Love It),Rihanna,Talk That Talk (Deluxe),2011,Pop,0:02:58,31
42,Clara Bow,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:36,31
43,intro (end of the world),Ariana Grande,eternal sunshine,2024,Pop,0:01:32,31
44,Fresh Out The Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:30,26
45,Valentine,Snail Mail,Valentine,2021,Alternative,0:03:16,54
46,Just For You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:06,157
47,Am I a Girl?,Poppy,Am I a Girl?,2018,Pop,0:03:37,27
48,pretty isn’t pretty,Olivia Rodrigo,GUTS,2023,Pop,0:03:19,
49,Nasty,Tinashe,Nasty - Single,2024,R&B/Soul,0:02:56,26
50,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:14,112
51,Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:43,25
52,LEVII'S JEANS,Beyoncé & Post Malone,COWBOY CARTER,2024,Country,0:04:17,28
53,Fishtail,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:02,85
54,Issues,Julia Michaels,Nervous System - EP,2017,Pop,0:02:56,22
55,Both Sides Now,Emilia Jones,CODA (Soundtrack from the Apple Original Film),2021,Soundtrack,0:04:39,23
56,First Love (Remastered 2014),Hikaru Utada,First Love (Remastered 2014),1999,J-Pop,0:04:17,32
57,Houdini,Dua Lipa,Houdini - Single,2023,Pop,0:03:05,
58,360,Charli xcx,BRAT,2024,Dance,0:02:13,
59,Cold Hearted,Paula Abdul,Greatest Hits,2000,Pop,0:03:37,22
60,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:33,20
61,love is embarrassing,Olivia Rodrigo,GUTS,2023,Pop,0:02:34,
62,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:02:11,23
63,Love Goes On,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:52,26
64,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:03:51,100
65,Let Me Love You (feat. Lil Wayne),Ariana Grande,Dangerous Woman,2016,Pop,0:03:43,111
66,So Right,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:03:36,49
67,get him back!,Olivia Rodrigo,GUTS,2023,Pop,0:03:31,
68,On and On,Hikaru Utada,This Is the One,2009,Pop,0:03:17,29
69,How You Get The Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:04:07,36
70,What Was I Made For?,Billie Eilish,Barbie The Album,2023,Pop,0:03:42,72
71,supernatural,Ariana Grande,eternal sunshine,2024,Pop,0:02:43,16
72,Needs,Tinashe,BB/ANG3L,2023,R&B/Soul,0:02:26,49
73,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:58,17
74,How To Stay With You,Troye Sivan,Something To Give Each Other,2023,Pop,0:03:16,85
75,Intuition,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,69
76,I Can See You (Taylor's Version) (From The Vault),Taylor Swift,Speak Now (Taylor's Version),2023,Pop,0:04:33,25
77,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:03,17
78,Dear Reader,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:45,29
79,How Did It End?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:58,17
80,eternal sunshine,Ariana Grande,eternal sunshine,2024,Pop,0:03:30,17
81,hey you got drugs?,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:04:18,137
82,I Wanna Go,Britney Spears,Femme Fatale (Deluxe Version),2011,Pop,0:03:30,148
83,Freakshow,Britney Spears,Blackout (Deluxe Edition),2007,Pop,0:02:55,297
84,Honeymoon Avenue (Live from London),Ariana Grande,Yours Truly (Tenth Anniversary Edition),2013,Pop,0:04:55,30
85,Back To December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2023,Pop,0:04:54,47
86,"So Long, London",Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:22,15
87,Undo (Back To My Heart),Tinashe & Wax Motif,333 (Deluxe),2021,R&B/Soul,0:03:17,81
88,enough for you,Olivia Rodrigo,SOUR,2021,Pop,0:03:22,53
89,COZY,Beyoncé,RENAISSANCE,2022,Pop,0:03:30,28
90,Dance The Night,Dua Lipa,Barbie The Album,2023,Pop,0:02:56,20
91,Lilith,Halsey,"If I Can’t Have Love, I Want Power (Extended)",2021,Alternative,0:02:47,37
92,Stadium Love,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:02:51,29
93,Mateo,Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Alternative,0:02:49,16
94,Let's Go out Tonight,The Blue Nile,Hats (Deluxe Version),1989,Rock,0:05:21,16
95,Not All Who Wander Are Lost,Lana Del Rey,Chemtrails Over the Country Club,2021,Alternative,0:04:07,89
96,Sometimes,Britney Spears,...Baby One More Time (Deluxe Version),1999,Pop,0:04:05,130
97,Maroon,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:38,105
98,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version) [Video Deluxe],2021,Pop,0:03:43,44
99,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:23,15
100,Midnight Rain,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:02:54,64
