Position,Name,Artist,Album,Year,Genre,Time,Plays
1,Are U gonna tell her? (feat. Mc Zaac),Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Alternative,0:02:38,57
2,Lucky,Lucky Twice,Young & Clever,2005,Dance,0:03:25,
3,"Carolina (""Where The Crawdads Sing"" - Video Edition)",Taylor Swift,Carolina (From The Motion Picture “Where The Crawdads Sing”) - Single,2022,Soundtrack,0:02:43,49
4,bad days,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:26,35
5,Valentine,Snail Mail,Valentine,2021,Alternative,0:03:16,53
6,"yes, and?",Ariana Grande,"yes, and? - Single",2024,Pop,0:03:34,
7,In My Room (feat. Guitarricadelafuente),Troye Sivan,Something To Give Each Other,2023,Pop,0:03:13,45
8,Just For You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:06,152
9,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:02:26,63
10,"""Slut!"" (Taylor's Version) [From The Vault]",Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:03:00,95
11,Cold Hearted,Paula Abdul,Greatest Hits,2000,Pop,0:03:37,18
12,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:14,105
13,Selfish,Britney Spears,Femme Fatale (Deluxe Version),2011,Pop,0:03:43,218
14,On and On,Hikaru Utada,This Is the One,2009,Pop,0:03:17,26
15,Intuition,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,66
16,Houdini,Dua Lipa,Houdini - Single,2023,Pop,0:03:05,17
17,Needs,Tinashe,BB/ANG3L,2023,R&B/Soul,0:02:26,45
18,Honeymoon Avenue (Live from London),Ariana Grande,Yours Truly (Tenth Anniversary Edition),2013,Pop,0:04:55,28
19,Dear Reader,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:45,25
