Position,Name,Artist,Album,Year,Genre,Time,Plays
1,Are U gonna tell her? (feat. Mc Zaac),Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Alternative,0:02:38,70
2,Lucky,Lucky Twice,Young & Clever,2007,Dance,0:03:25,51
3,"Carolina (""Where The Crawdads Sing"" - Video Edition)",Taylor Swift,Carolina (From The Motion Picture “Where The Crawdads Sing”) - Single,2022,Soundtrack,0:02:43,49
4,bad days,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:26,38
5,Von dutch,Charli XCX,Von dutch - Single,2024,Dance,0:02:44,33
6,In My Room (feat. Guitarricadelafuente),Troye Sivan,Something To Give Each Other,2023,Pop,0:03:13,46
7,"""Slut!"" (Taylor's Version) [From The Vault]",Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:03:00,102
8,Valentine,Snail Mail,Valentine,2021,Alternative,0:03:16,53
9,Selfish,Britney Spears,Femme Fatale (Deluxe Version),2011,Pop,0:03:43,227
10,"yes, and?",Ariana Grande,"yes, and? - Single",2024,Pop,0:03:34,
11,you broke me first,Tate McRae,you broke me first - Single,2020,Pop,0:02:49,31
12,Just For You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:06,154
13,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:02:26,65
14,making the bed,Olivia Rodrigo,GUTS,2023,Pop,0:03:18,59
15,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:14,108
16,Cold Hearted,Paula Abdul,Greatest Hits,2000,Pop,0:03:37,20
17,What Was I Made For?,Billie Eilish,Barbie The Album,2023,Pop,0:03:42,71
18,Intuition,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,68
19,On and On,Hikaru Utada,This Is the One,2009,Pop,0:03:17,26
20,Houdini,Dua Lipa,Houdini - Single,2023,Pop,0:03:05,17
21,Needs,Tinashe,BB/ANG3L,2023,R&B/Soul,0:02:26,45
22,Dear Reader,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:45,26
23,How You Get The Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:04:07,31
24,Honeymoon Avenue (Live from London),Ariana Grande,Yours Truly (Tenth Anniversary Edition),2013,Pop,0:04:55,29
25,Sometimes,Britney Spears,...Baby One More Time (Deluxe Version),1999,Pop,0:04:05,130
26,I Wanna Go,Britney Spears,Femme Fatale (Deluxe Version),2011,Pop,0:03:30,147
27,Lavender Haze,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:22,63
28,Lilith,Halsey,"If I Can’t Have Love, I Want Power (Extended)",2021,Alternative,0:02:47,35
29,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version) [Video Deluxe],2021,Pop,0:04:00,27
30,Freakshow,Britney Spears,Blackout (Deluxe Edition),2007,Pop,0:02:55,294
31,the grudge,Olivia Rodrigo,GUTS,2023,Pop,0:03:09,72
32,Stadium Love,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:02:51,26
33,love is embarrassing,Olivia Rodrigo,GUTS,2023,Pop,0:02:34,54
34,Undo (Back To My Heart),Tinashe & Wax Motif,333 (Deluxe),2021,R&B/Soul,0:03:17,78
35,First Love (Remastered 2014),Hikaru Utada,First Love (Remastered 2014),1999,J-Pop,0:04:17,20
