Position,Name,Artist,Album,Year,Genre,Time,Plays
1,June Gloom,Camila Cabello,"C,XOXO",2024,Pop,0:03:00,
2,I'm Coming,Tove Lo,Sunshine Kitty (Paw Prints Edition),2020,Alternative,0:03:16,137
3,Close To You,Gracie Abrams,The Secret of Us,2024,Pop,0:03:45,
4,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:48,124
5,Really don’t like u (feat. Kylie Minogue),Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Alternative,0:03:45,83
6,I LUV IT,Camila Cabello & Playboi Carti,I LUV IT - Single,2024,Pop,0:02:54,
7,loml,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:37,107
8,Lavender Haze,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:22,133
9,bad days,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:26,72
10,Are U gonna tell her? (feat. Mc Zaac),Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Alternative,0:02:38,80
11,Thirsty,Tinashe,Quantum Baby,2024,R&B/Soul,0:03:40,74
12,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:02:36,38
13,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:14,61
14,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:58,65
15,"yes, and?",Ariana Grande,eternal sunshine,2024,Pop,0:03:34,45
16,Don’t Smile,Sabrina Carpenter,Short n' Sweet,2024,Pop,0:03:26,57
17,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:42,58
18,B.O.A.T.,Camila Cabello,"C,XOXO",2024,Pop,0:02:56,
19,My Everything,Ariana Grande,My Everything (Tenth Anniversary Edition),2014,Pop,0:02:48,68
20,Shifted,Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Alternative,0:03:12,60
21,Von dutch,Charli xcx,Von dutch - Single,2024,Dance,0:02:44,
22,stranger,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:54,123
23,Kintsugi,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:06:18,116
24,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:16,57
25,Needs,Tinashe,BB/ANG3L,2023,R&B/Soul,0:02:26,84
26,Jacques,Jax Jones & Tove Lo,Sunshine Kitty (Paw Prints Edition),2019,Dance,0:03:23,50
27,Lucky,Lucky Twice,Young & Clever,2007,Dance,0:03:25,57
28,Nasty,Tinashe,Nasty - Single,2024,R&B/Soul,0:02:56,
29,the boy is mine,Ariana Grande,eternal sunshine,2024,Pop,0:02:53,44
30,The Tortured Poets Department,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:53,49
31,true story,Ariana Grande,eternal sunshine,2024,Pop,0:02:43,49
32,LEVII'S JEANS,Beyoncé & Post Malone,COWBOY CARTER,2024,Country,0:04:17,42
33,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024,Pop,0:03:48,48
34,Daddy AF,Slayyyter,Slayyyter,2019,Pop,0:02:31,51
35,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:21,46
36,Risk,Gracie Abrams,The Secret of Us,2024,Pop,0:03:11,
37,lowkey,NIKI,wanna take this downtown? - EP,2019,R&B/Soul,0:02:51,49
38,"Carolina (""Where The Crawdads Sing"" - Video Edition)",Taylor Swift,Carolina (From The Motion Picture “Where The Crawdads Sing”) - Single,2022,Soundtrack,0:02:43,50
39,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:05,41
40,360,Charli xcx,BRAT,2024,Dance,0:02:13,
41,GODSPEED,Camila Cabello,"C,XOXO (Magic City Edition)",2024,Pop,0:03:36,48
42,ordinary things (feat. Nonna),Ariana Grande,eternal sunshine,2024,Pop,0:02:48,46
43,Chanel No.5,Camila Cabello,"C,XOXO",2024,Pop,0:02:40,
44,I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:38,42
45,Talk talk,Charli xcx,Brat and it’s the same but there’s three more songs so it’s not,2024,Electronic,0:02:41,
46,can friends kiss?,Camila Cabello,"C,XOXO (Magic City Edition)",2024,Pop,0:02:17,48
47,365,Charli xcx,Brat and it’s the same but there’s three more songs so it’s not,2024,Electronic,0:03:23,
48,Robin,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:04:00,42
49,Julien,Carly Rae Jepsen,Dedicated,2019,Pop,0:03:54,104
50,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024,Pop,0:03:35,40
51,the grudge,Olivia Rodrigo,GUTS (spilled),2023,Pop,0:03:09,22
