Position,Name,Artist,Album,Year,Genre,Time,Plays
1,hey you got drugs?,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:04:18,104
2,MIND YOUR BUSINESS,will.i.am & Britney Spears,MIND YOUR BUSINESS - Single,2023,Pop,0:03:15,91
3,Just For You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:06,94
4,Maroon,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:38,58
5,A&W,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:07:13,79
6,I’m to Blame,Tove Lo,Dirt Femme (Extended Cut),2022,Dance,0:03:20,6
7,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:14,71
8,Call On Me,SG Lewis & Tove Lo,AudioLust & HigherLove,2022,Electronic,0:03:16,
9,American Teenager,Ethel Cain,Preacher’s Daughter,2022,Alternative,0:04:18,206
10,Sweet,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:35,50
11,Fingertips,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:48,54
12,River,Miley Cyrus,Endless Summer Vacation,2023,Pop,0:02:42,70
13,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven - Single,2023,Alternative,0:03:29,66
14,Fishtail,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:02,53
15,Waiting For It,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:19,63
16,Tastes Like You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,63
17,Pineapple Slice,Tove Lo & SG Lewis,Dirt Femme (Extended Cut),2022,Dance,0:02:56,85
18,Kintsugi,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:06:18,55
19,stranger,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:54,62
20,Selfish,Britney Spears,Femme Fatale (Deluxe Version),2011,Pop,0:03:43,201
21,Midnight Dreams,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,58
22,Midnight Rain,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:02:54,31
23,Peppers (feat. Tommy Genesis),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:08,48
24,honey,Halsey,"If I Can’t Have Love, I Want Power (Extended)",2021,Alternative,0:02:53,58
25,Human Being (feat. Zhala),Robyn,Honey,2018,Pop,0:03:46,65
26,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:26,56
27,Unwritten,Natasha Bedingfield,Unwritten,2004,Pop,0:04:19,69
28,I got it bad,Addison Rae,AR - EP,2023,Pop,0:02:52,62
29,Let The Light In (feat. Father John Misty),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:38,46
30,Moments,Tove Lo,Queen of the Clouds (Blueprint Edition),2014,Alternative,0:03:22,54
31,Yuck,Charli XCX,CRASH (Deluxe),2022,Pop,0:02:18,59
32,Margaret (feat. Bleachers),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:39,50
33,Honey,Robyn,Honey,2018,Pop,0:04:54,52
34,Taco Truck x VB,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:53,43
35,Rose Colored Lenses,Miley Cyrus,Endless Summer Vacation,2023,Pop,0:03:43,54
36,True Disaster,Tove Lo,Lady Wood,2016,Alternative,0:03:44,49
37,Love On Top,Beyoncé,4 (Expanded Edition),2011,Pop,0:04:27,64
38,I've Loved You For So Long,The Aces,I've Loved You For So Long,2023,Alternative,0:02:56,
39,True Romance,Tove Lo,Dirt Femme (Extended Cut),2022,Dance,0:04:05,8
40,Boys Like You,ITZY,Boys Like You - Single,2022,Pop,0:03:43,58
41,Question...?,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:30,30
42,Shadow,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:02:49,48
43,Quiet,Camila Cabello,Familia,2022,Pop,0:02:43,139
44,Bends,Carly Rae Jepsen,The Loneliest Time,2022,Pop,0:03:15,113
45,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2022,Pop,0:02:44,
46,Gimmie Love,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2015,Pop,0:03:22,85
47,Aeroplanes,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:03:20,47
48,Paris,Taylor Swift,Midnights (3am Edition),2022,Pop,0:03:16,
49,Don't Write Me Off,Hugh Grant,Music and Lyrics,2007,Soundtrack,0:02:30,49
50,Intuition,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,45
51,sao anh không hiểu?,Phùng Khánh Linh,yesteryear (deluxe),2020,Pop,0:03:20,66
52,The Grants,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:55,46
53,You asked for this,Halsey,"If I Can’t Have Love, I Want Power (Extended)",2021,Alternative,0:04:25,41
54,Ever Again,Robyn,Honey,2018,Pop,0:04:24,37
55,What Was I Made For?,Billie Eilish,Barbie The Album,2023,Alternative,0:03:42,44
56,Temptation,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:03,40
57,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version) - Single,2021,Pop,0:03:40,113
58,abcdefu,GAYLE,a study of the human experience volume one - EP,2021,Pop,0:02:48,43
59,October,No Spirit,October - Single,2021,Hip-Hop/Rap,0:02:30,
60,Snow On The Beach (feat. Lana Del Rey) [feat. More Lana Del Rey],Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:49,29
61,Better Man,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:02:52,42
62,La Vie En Rose,Lucy Dacus,2019,2019,Alternative,0:02:50,41
63,the 1,Taylor Swift,folklore (deluxe version),2020,Alternative,0:03:30,56
64,Prom,SZA,Ctrl,2017,R&B/Soul,0:03:16,93
65,Habits (Stay High),Tove Lo,Queen of the Clouds (Blueprint Edition),2013,Alternative,0:03:29,98
66,Kick In The Head,Tove Lo,Dirt Femme (Extended Cut),2022,Dance,0:03:15,23
67,Anti-Hero,Taylor Swift,Midnights (3am Edition),2022,Pop,0:03:20,
