Position,Name,Artist,Album,Year,Genre,Time,Plays
1,hey you got drugs?,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:04:18,105
2,A&W,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:07:13,82
3,MIND YOUR BUSINESS,will.i.am & Britney Spears,MIND YOUR BUSINESS - Single,2023,Pop,0:03:15,91
4,Just For You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:06,94
5,Maroon,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:38,59
6,I’m to Blame,Tove Lo,Dirt Femme (Extended Cut),2022,Dance,0:03:20,7
7,Call On Me,SG Lewis & Tove Lo,AudioLust & HigherLove,2022,Electronic,0:03:16,
8,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:14,71
9,American Teenager,Ethel Cain,Preacher’s Daughter,2022,Alternative,0:04:18,206
10,Sweet,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:35,50
11,Fingertips,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:48,55
12,River,Miley Cyrus,Endless Summer Vacation,2023,Pop,0:02:42,70
13,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven - Single,2023,Alternative,0:03:29,67
14,Fishtail,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:02,53
15,Waiting For It,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:19,63
16,Kintsugi,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:06:18,56
17,stranger,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:54,62
18,Tastes Like You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,63
19,Pineapple Slice,Tove Lo & SG Lewis,Dirt Femme (Extended Cut),2022,Dance,0:02:56,85
