Position,Name,Artist,Album,Year,Genre,Time,Plays
1,Just For You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:06,107
2,hey you got drugs?,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:04:18,109
3,Maroon,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:38,63
4,A&W,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:07:13,83
5,MIND YOUR BUSINESS,will.i.am & Britney Spears,MIND YOUR BUSINESS - Single,2023,Pop,0:03:15,91
6,Call On Me,SG Lewis & Tove Lo,AudioLust & HigherLove,2022,Electronic,0:03:16,
7,I’m to Blame,Tove Lo,Dirt Femme (Extended Cut),2022,Dance,0:03:20,7
8,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:14,73
9,Waiting For It,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:19,81
10,American Teenager,Ethel Cain,Preacher’s Daughter,2022,Alternative,0:04:18,211
11,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2023,Alternative,0:02:17,77
12,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:03:49,13
13,Sweet,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:35,50
14,Fingertips,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:48,55
15,honey,Halsey,"If I Can’t Have Love, I Want Power (Extended)",2021,Alternative,0:02:53,64
16,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version) - Single,2021,Pop,0:03:40,
17,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven - Single,2023,Alternative,0:03:29,67
18,Tastes Like You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,67
19,River,Miley Cyrus,Endless Summer Vacation,2023,Pop,0:02:42,70
20,Fishtail,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:02,53
21,Midnight Dreams,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,62
22,Peppers (feat. Tommy Genesis),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:08,52
23,Pineapple Slice,Tove Lo & SG Lewis,Dirt Femme (Extended Cut),2022,Dance,0:02:56,85
24,Kintsugi,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:06:18,56
25,stranger,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:54,62
26,Midnight Rain,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:02:54,31
27,Selfish,Britney Spears,Femme Fatale (Deluxe Version),2011,Pop,0:03:43,201
28,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:03:51,64
29,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:26,57
30,I got it bad,Addison Rae,AR - EP,2023,Pop,0:02:52,66
31,Human Being (feat. Zhala),Robyn,Honey,2018,Pop,0:03:46,65
32,bad idea right?,Olivia Rodrigo,GUTS,2023,Pop,0:03:04,58
33,Love On Top,Beyoncé,4 (Expanded Edition),2011,Pop,0:04:27,70
34,Aeroplanes,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:03:20,51
35,Moments,Tove Lo,Queen of the Clouds (Blueprint Edition),2014,Alternative,0:03:22,54
36,Let The Light In (feat. Father John Misty),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:38,48
37,Unwritten,Natasha Bedingfield,Unwritten,2004,Pop,0:04:19,69
38,I like u,Tove Lo,Dirt Femme (Extended Cut),2023,Pop,0:03:10,36
39,Shadow,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:02:49,55
40,True Disaster,Tove Lo,Lady Wood,2016,Alternative,0:03:44,52
41,Question...?,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:30,35
42,Honey,Robyn,Honey,2018,Pop,0:04:54,52
43,Yuck,Charli XCX,CRASH (Deluxe),2017,Pop,0:02:18,59
44,Margaret (feat. Bleachers),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:39,50
45,Labyrinth,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:04:07,43
46,Taco Truck x VB,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:53,43
47,True Romance,Tove Lo,Dirt Femme (Extended Cut),2022,Dance,0:04:05,11
48,Rose Colored Lenses,Miley Cyrus,Endless Summer Vacation,2023,Pop,0:03:43,55
49,Bends,Carly Rae Jepsen,The Loneliest Time,2022,Pop,0:03:15,113
50,Quiet,Camila Cabello,Familia,2022,Pop,0:02:43,142
