Position,Name,Artist,Album,Year,Genre,Time,Plays
1,Just For You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:06,107
2,hey you got drugs?,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:04:18,109
3,Maroon,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:38,63
4,A&W,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:07:13,83
5,MIND YOUR BUSINESS,will.i.am & Britney Spears,MIND YOUR BUSINESS - Single,2023,Pop,0:03:15,91
6,Call On Me,SG Lewis & Tove Lo,AudioLust & HigherLove,2022,Electronic,0:03:16,
7,I’m to Blame,Tove Lo,Dirt Femme (Extended Cut),2022,Dance,0:03:20,7
8,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:14,73
9,American Teenager,Ethel Cain,Preacher’s Daughter,2022,Alternative,0:04:18,211
10,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2023,Alternative,0:02:17,77
11,Sweet,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:35,50
12,Fingertips,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:48,55
13,honey,Halsey,"If I Can’t Have Love, I Want Power (Extended)",2021,Alternative,0:02:53,64
14,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven - Single,2023,Alternative,0:03:29,67
15,River,Miley Cyrus,Endless Summer Vacation,2023,Pop,0:02:42,70
16,Fishtail,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:02,53
17,Midnight Dreams,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,62
18,Peppers (feat. Tommy Genesis),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:08,52
19,Waiting For It,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:19,63
20,Pineapple Slice,Tove Lo & SG Lewis,Dirt Femme (Extended Cut),2022,Dance,0:02:56,85
21,Kintsugi,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:06:18,56
22,stranger,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:54,62
23,Tastes Like You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,63
24,Midnight Rain,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:02:54,31
25,Selfish,Britney Spears,Femme Fatale (Deluxe Version),2011,Pop,0:03:43,201
26,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:26,57
27,I got it bad,Addison Rae,AR - EP,2023,Pop,0:02:52,66
28,Human Being (feat. Zhala),Robyn,Honey,2018,Pop,0:03:46,65
29,bad idea right?,Olivia Rodrigo,GUTS,2023,Pop,0:03:04,58
30,Love On Top,Beyoncé,4 (Expanded Edition),2011,Pop,0:04:27,70
31,Let The Light In (feat. Father John Misty),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:38,48
32,Unwritten,Natasha Bedingfield,Unwritten,2004,Pop,0:04:19,69
33,I like u,Tove Lo,Dirt Femme (Extended Cut),2023,Pop,0:03:10,36
34,Shadow,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:02:49,55
35,True Disaster,Tove Lo,Lady Wood,2016,Alternative,0:03:44,52
36,Honey,Robyn,Honey,2018,Pop,0:04:54,52
37,Aeroplanes,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:03:20,51
38,Moments,Tove Lo,Queen of the Clouds (Blueprint Edition),2014,Alternative,0:03:22,54
39,Yuck,Charli XCX,CRASH (Deluxe),2017,Pop,0:02:18,59
40,Margaret (feat. Bleachers),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:39,50
41,Labyrinth,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:04:07,43
42,Taco Truck x VB,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:53,43
43,True Romance,Tove Lo,Dirt Femme (Extended Cut),2022,Dance,0:04:05,10
44,Rose Colored Lenses,Miley Cyrus,Endless Summer Vacation,2023,Pop,0:03:43,55
45,Bends,Carly Rae Jepsen,The Loneliest Time,2022,Pop,0:03:15,113
46,Quiet,Camila Cabello,Familia,2022,Pop,0:02:43,142
47,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version) - Single,2021,Pop,0:03:40,
48,Paris,Taylor Swift,Midnights (3am Edition),2022,Pop,0:03:16,
49,I've Loved You For So Long,The Aces,I've Loved You For So Long,2023,Alternative,0:02:56,
50,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1989 (Taylor's Version) [Deluxe],2023,Pop,0:03:49,3
51,Boys Like You,ITZY,Boys Like You - Single,2022,Pop,0:03:43,59
